Falling Rank,type,model
-14.585798816568047,Unaffected,CNCF
-1.104867152598166,Unaffected,CNCF
-22.83881779402803,Unaffected,CNCF
-27.7794245858762,Unaffected,CNCF
-64.59460616438356,Unaffected,CNCF
-40.91992373689228,Unaffected,CNCF
7.759887885393958,Unaffected,CNCF
-95.72768259693417,Unaffected,CNCF
8.521965317919076,Unaffected,CNCF
2.4380928607089367,Unaffected,CNCF
-13.814903846153847,Unaffected,CNCF
35.21780604133545,Unaffected,CNCF
21.61513157894737,Unaffected,CNCF
44.912293314162476,Unaffected,CNCF
-32.182893539581436,Unaffected,CNCF
-20.773595199127115,Unaffected,CNCF
0.6009791921664627,Unaffected,CNCF
-0.3813699928893103,Unaffected,CNCF
0.27570754716981133,Unaffected,CNCF
8.597241867043847,Unaffected,CNCF
-0.7501734906315058,Unaffected,CNCF
-0.06113138686131387,Unaffected,CNCF
29.874015748031496,Unaffected,CNCF
0.1224632610216935,Unaffected,CNCF
-14.78803842578246,Unaffected,CNCF
4.264616321559075,Unaffected,CNCF
-7.983115468409586,Unaffected,CNCF
-1.1167657550535077,Unaffected,CNCF
0.9679385267620562,Unaffected,CNCF
-4.813858039594399,Unaffected,CNCF
0.5218037661050545,Unaffected,CNCF
0.024846136311830407,Unaffected,CNCF
-24.223792031647356,Unaffected,CNCF
-8.221665788086453,Unaffected,CNCF
-0.10662100456621004,Unaffected,CNCF
0.381007393715342,Unaffected,CNCF
-0.7262014787430684,Unaffected,CNCF
-25.146647646219687,Unaffected,CNCF
50.54076367389061,Unaffected,CNCF
80.89217758985201,Unaffected,CNCF
-67.15128504672897,Unaffected,CNCF
-0.3940435280641466,Unaffected,CNCF
34.319570602807595,Unaffected,CNCF
-0.7422584400465658,Unaffected,CNCF
5.27417318858874,Unaffected,CNCF
-0.6234213547646383,Unaffected,CNCF
-19.220127456186937,Unaffected,CNCF
28.65206402695872,Unaffected,CNCF
-74.04236276849642,Unaffected,CNCF
-10.289258248573555,Unaffected,CNCF
-63.82868937048504,Unaffected,CNCF
13.851379310344827,Unaffected,CNCF
4.249164677804296,Unaffected,CNCF
20.101744186046513,Unaffected,CNCF
-67.16666666666667,Unaffected,CNCF
-20.79466060778188,Unaffected,CNCF
-3.9889515749882465,Unaffected,CNCF
-0.2540192926045016,Unaffected,CNCF
32.6250538097288,Unaffected,CNCF
0.0025034137460172965,Unaffected,CNCF
8.639339752407153,Unaffected,CNCF
-13.942332896461338,Unaffected,CNCF
45.92150706436421,Unaffected,CNCF
14.088468578401464,Unaffected,CNCF
24.47323794382618,Unaffected,CNCF
5.2419964708848,Unaffected,CNCF
-41.000793965859465,Unaffected,CNCF
-4.495536999712065,Unaffected,CNCF
14.988974113135187,Unaffected,CNCF
4.684904738641915,Unaffected,CNCF
-23.72844272844273,Unaffected,CNCF
7.541258169934641,Unaffected,CNCF
-2.1542157098246455,Unaffected,CNCF
-20.154117966838815,Unaffected,CNCF
27.179634966378483,Unaffected,CNCF
0.12340619307832422,Unaffected,CNCF
-10.73853550295858,Unaffected,CNCF
41.5786350148368,Unaffected,CNCF
-15.301666075859623,Unaffected,CNCF
-25.58597437626433,Unaffected,CNCF
11.400235086688216,Unaffected,CNCF
-4.401554404145077,Unaffected,CNCF
-17.223231489127443,Unaffected,CNCF
-2.643010752688172,Unaffected,CNCF
-8.791666666666666,Unaffected,CNCF
-7.93152980608092,Unaffected,CNCF
-19.80525228681027,Unaffected,CNCF
-0.4331575326759917,Unaffected,CNCF
12.163797890061078,Unaffected,CNCF
-36.89059233449478,Unaffected,CNCF
-3.920581922251371,Unaffected,CNCF
8.558750619732276,Unaffected,CNCF
-4.735637901019647,Unaffected,CNCF
-3.8434402332361515,Unaffected,CNCF
32.271433090794055,Unaffected,CNCF
27.68917576961271,Unaffected,CNCF
-0.06549520766773163,Unaffected,CNCF
-0.037366142629300526,Unaffected,CNCF
-0.3433624253559945,Unaffected,CNCF
1.869176924933623,Unaffected,CNCF
21.25399361022364,Unaffected,CNCF
25.811410459587954,Unaffected,CNCF
0.23762603116406966,Unaffected,CNCF
-16.80945558739255,Unaffected,CNCF
15.392156862745098,Unaffected,CNCF
8.656565656565656,Unaffected,CNCF
1.3477011494252873,Unaffected,CNCF
9.47577276524645,Unaffected,CNCF
-0.008424408014571949,Unaffected,CNCF
-0.0866681911731077,Unaffected,CNCF
-0.8006166495375129,Unaffected,CNCF
-6.622418066648306,Unaffected,CNCF
-4.683156370656371,Unaffected,CNCF
9.47202333598515,Unaffected,CNCF
-3.4430379746835444,Unaffected,CNCF
-28.339602364320257,Unaffected,CNCF
17.050519527051236,Unaffected,CNCF
-84.19333333333333,Unaffected,CNCF
-0.05329082213618766,Unaffected,CNCF
-17.55983019368533,Unaffected,CNCF
-1.3727906976744186,Unaffected,CNCF
3.9277254048827652,Unaffected,CNCF
7.709456740442656,Unaffected,CNCF
17.56472684085511,Unaffected,CNCF
-28.240408163265307,Unaffected,CNCF
1.6522920203735145,Unaffected,CNCF
8.258884565499352,Unaffected,CNCF
-30.204117647058823,Unaffected,CNCF
0.15481076151390788,Unaffected,CNCF
11.679968076616122,Unaffected,CNCF
-0.37007332722273145,Unaffected,CNCF
0.15977575332866154,Unaffected,CNCF
-104.4676945668135,Unaffected,CNCF
-3.3211781206171107,Unaffected,CNCF
-1.1352034950563348,Unaffected,CNCF
30.303185096153847,Unaffected,CNCF
0.02642369020501139,Unaffected,CNCF
-0.32957543775485726,Unaffected,CNCF
-3.3706227967097533,Unaffected,CNCF
-60.757724189902035,Unaffected,CNCF
0.1228230980751604,Unaffected,CNCF
-6.331296154825567,Unaffected,CNCF
3.3724242424242425,Unaffected,CNCF
5.466836014676828,Unaffected,CNCF
10.546367395156526,Unaffected,CNCF
31.206419479800775,Unaffected,CNCF
-44.97942386831276,Unaffected,CNCF
44.720567375886525,Unaffected,CNCF
-3.8064439140811457,Unaffected,CNCF
-26.959509658246656,Unaffected,CNCF
31.58507042253521,Unaffected,CNCF
-10.460338445267054,Unaffected,CNCF
8.321314335562663,Unaffected,CNCF
9.095293434049971,Unaffected,CNCF
-22.24276950043821,Unaffected,CNCF
-234.86153846153846,Unaffected,CNCF
18.053629333998504,Unaffected,CNCF
-0.12814070351758794,Unaffected,CNCF
-10.941060349689792,Unaffected,CNCF
6.21353148220571,Unaffected,CNCF
-6.721906116642959,Unaffected,CNCF
-34.6721044045677,Unaffected,CNCF
-0.013501144164759725,Unaffected,CNCF
20.796189632255206,Unaffected,CNCF
0.6654360867558837,Unaffected,CNCF
-4.360510549622298,Unaffected,CNCF
22.010329562223315,Unaffected,CNCF
0.03573054164770141,Unaffected,CNCF
4.418303904501368,Unaffected,CNCF
-13.615259210955331,Unaffected,CNCF
-27.090399208182117,Unaffected,CNCF
-0.7325174825174825,Unaffected,CNCF
1.1047435588731038,Unaffected,CNCF
-3.412759787336878,Unaffected,CNCF
-12.966442953020135,Unaffected,CNCF
-0.7853045615951926,Unaffected,CNCF
1.0545795268212697,Unaffected,CNCF
-5.211713995943205,Unaffected,CNCF
13.370402053036784,Unaffected,CNCF
0.00912067352666043,Unaffected,CNCF
-36.58240768537976,Unaffected,CNCF
0.08158135283363803,Unaffected,CNCF
2.268740438551759,Unaffected,CNCF
-5.5946808510638295,Unaffected,CNCF
-11.490589711417817,Unaffected,CNCF
-6.316073619631902,Unaffected,CNCF
-17.242948896956158,Unaffected,CNCF
1.0174072377462209,Unaffected,CNCF
-3.912235294117647,Unaffected,CNCF
0.0002275830678197542,Unaffected,CNCF
-31.102850956333455,Unaffected,CNCF
-9.474108451392281,Unaffected,CNCF
20.942272844939165,Unaffected,CNCF
23.544898526549904,Unaffected,CNCF
-29.850230414746544,Unaffected,CNCF
-19.17595002602811,Unaffected,CNCF
5.735095447870778,Unaffected,CNCF
-12.365384615384615,Unaffected,CNCF
-1.3075849232201024,Unaffected,CNCF
-74.17280995691719,Unaffected,CNCF
-0.2939686924493554,Unaffected,CNCF
23.407013509629202,Unaffected,CNCF
12.496784152302547,Unaffected,CNCF
41.49776119402985,Unaffected,CNCF
-27.72831184056272,Unaffected,CNCF
-0.0214123006833713,Unaffected,CNCF
1.9488847583643123,Unaffected,CNCF
23.505453177886423,Unaffected,CNCF
10.142453798767967,Unaffected,CNCF
23.73224043715847,Unaffected,CNCF
1.375,Unaffected,CNCF
0.10151237396883593,Unaffected,CNCF
-2.134834303060966,Unaffected,CNCF
-54.74333026678933,Unaffected,CNCF
14.909263787014398,Unaffected,CNCF
3.2261306532663316,Unaffected,CNCF
-0.3321783321783322,Unaffected,CNCF
-35.85644444444444,Unaffected,CNCF
6.203022670025189,Unaffected,CNCF
-13.278047464940668,Unaffected,CNCF
-0.542555632025694,Unaffected,CNCF
41.61450381679389,Unaffected,CNCF
-7.623508946322068,Unaffected,CNCF
1.1319769040417926,Unaffected,CNCF
-26.60875287923659,Unaffected,CNCF
0.026411657559198543,Unaffected,CNCF
2.035568372987263,Unaffected,CNCF
71.27974276527331,Unaffected,CNCF
81.52204176334106,Unaffected,CNCF
-11.358126721763085,Unaffected,CNCF
49.15146708961142,Unaffected,CNCF
13.344586728754365,Unaffected,CNCF
44.9771897810219,Unaffected,CNCF
6.171979434447301,Unaffected,CNCF
-0.024356931481903026,Unaffected,CNCF
1.635500365230095,Unaffected,CNCF
-8.802096569250317,Unaffected,CNCF
-18.703120759837176,Unaffected,CNCF
0.7908045977011494,Unaffected,CNCF
14.734280452512497,Unaffected,CNCF
-33.88790199081164,Unaffected,CNCF
-17.42507204610951,Unaffected,CNCF
-0.4238380119650253,Unaffected,CNCF
0.048983364140480594,Unaffected,CNCF
-3.135115431348724,Unaffected,CNCF
-20.973369565217393,Unaffected,CNCF
11.208637128435221,Unaffected,CNCF
-8.19981626090951,Unaffected,CNCF
-0.1936145952109464,Unaffected,CNCF
-0.046468401486988845,Unaffected,CNCF
1.0986934204386374,Unaffected,CNCF
19.441738675045823,Unaffected,CNCF
25.79756380510441,Unaffected,CNCF
-35.888956495284454,Unaffected,CNCF
1.7039540385265293,Unaffected,CNCF
-3.678892569805963,Unaffected,CNCF
-23.9129317727662,Unaffected,CNCF
10.457098283931357,Unaffected,CNCF
-1.4587822014051521,Unaffected,CNCF
-25.58597437626433,Unaffected,CNCF
-20.819609967497293,Unaffected,CNCF
-7.781722054380665,Unaffected,CNCF
38.88455149501661,Unaffected,CNCF
41.59415996614473,Unaffected,CNCF
14.47991967871486,Unaffected,CNCF
-9.66397374400404,Unaffected,CNCF
23.264797507788163,Unaffected,CNCF
27.207615341856588,Unaffected,CNCF
-1.814002333722287,Unaffected,CNCF
-0.05055795946253701,Unaffected,CNCF
-4.127308066083576,Unaffected,CNCF
-3.359971543751482,Unaffected,CNCF
-18.0,Unaffected,CNCF
-0.926070935052971,Unaffected,CNCF
-0.8252336448598131,Unaffected,CNCF
-11.6519300560871,Unaffected,CNCF
-28.665679597275687,Unaffected,CNCF
-15.413249211356467,Unaffected,CNCF
-1.226506580466405,Unaffected,CNCF
32.50662966389146,Unaffected,CNCF
-0.0171019181881211,Unaffected,CNCF
-26.246153846153845,Unaffected,CNCF
-0.18310185185185185,Unaffected,CNCF
-23.624115566037737,Unaffected,CNCF
-0.05965391621129326,Unaffected,CNCF
-2.1642806852851444,Unaffected,CNCF
15.487172336865589,Unaffected,CNCF
10.038912909203212,Unaffected,CNCF
5.613959500215424,Unaffected,CNCF
-7.264169301873023,Unaffected,CNCF
1.915136476426799,Unaffected,CNCF
-4.401606425702811,Unaffected,CNCF
-12.827811114009913,Unaffected,CNCF
4.4513694801565125,Unaffected,CNCF
-0.023106840539922215,Unaffected,CNCF
0.03122151321786691,Unaffected,CNCF
-11.794375,Unaffected,CNCF
-21.33298319327731,Unaffected,CNCF
-10.455993930197268,Unaffected,CNCF
-32.18357933579336,Unaffected,CNCF
-4.160143198090692,Unaffected,CNCF
-17.21530802738021,Unaffected,CNCF
-7.816751269035533,Unaffected,CNCF
-17.39745627980922,Unaffected,CNCF
-6.471213692946058,Unaffected,CNCF
-28.341619318181817,Unaffected,CNCF
-0.21970087674058794,Unaffected,CNCF
-0.08680792891319207,Unaffected,CNCF
-34.93089302619123,Unaffected,CNCF
-18.819434628975266,Unaffected,CNCF
-0.3931902985074627,Unaffected,CNCF
10.604928861788618,Unaffected,CNCF
17.66565349544073,Unaffected,CNCF
6.005191594561187,Unaffected,CNCF
-8.701634877384196,Unaffected,CNCF
9.616080661840744,Unaffected,CNCF
-31.21306916927355,Unaffected,CNCF
24.182638105975197,Unaffected,CNCF
-16.340969632392117,Unaffected,CNCF
-1.9585555016965583,Unaffected,CNCF
-28.621389270976618,Unaffected,CNCF
-0.5890692888177452,Unaffected,CNCF
-14.677534386143657,Unaffected,CNCF
-0.5708342962791773,Unaffected,CNCF
2.967725143154607,Unaffected,CNCF
-15.547869054972205,Unaffected,CNCF
-2.199384323940327,Unaffected,CNCF
-10.054034838250978,Unaffected,CNCF
-16.541183294663572,Unaffected,CNCF
-0.05729285551244008,Unaffected,CNCF
-6.865548780487805,Unaffected,CNCF
-7.310374515712441,Unaffected,CNCF
-28.761493366244988,Unaffected,CNCF
4.906893710519088,Unaffected,CNCF
6.357166070848229,Unaffected,CNCF
-3.416521436040432,Unaffected,CNCF
-0.30785029666818803,Unaffected,CNCF
-0.040309724436347075,Unaffected,CNCF
8.007259528130671,Unaffected,CNCF
-108.3713670613563,Unaffected,CNCF
12.763077774702463,Unaffected,CNCF
-34.14820982514571,Unaffected,CNCF
-0.7595954952884394,Unaffected,CNCF
-0.21624713958810068,Unaffected,CNCF
21.617783676177837,Unaffected,CNCF
33.398390342052316,Unaffected,CNCF
3.5014211274277596,Unaffected,CNCF
-0.08756783423778984,Unaffected,CNCF
5.071225071225071,Unaffected,CNCF
9.830927835051547,Unaffected,CNCF
2.4049079754601226,Unaffected,CNCF
-0.2601606805293006,Unaffected,CNCF
-161.2630014858841,Unaffected,CNCF
35.634952004517224,Unaffected,CNCF
2.0087288597926896,Unaffected,CNCF
-0.06850250341374602,Unaffected,CNCF
-16.584959205391982,Unaffected,CNCF
7.3480068476400096,Unaffected,CNCF
8.399646851088876,Unaffected,CNCF
5.301756406564929,Unaffected,CNCF
-27.717482100238662,Unaffected,CNCF
-0.42477668077103903,Unaffected,CNCF
8.983810349812085,Unaffected,CNCF
-0.8493781667434362,Unaffected,CNCF
0.16883116883116883,Unaffected,CNCF
1.4767785234899329,Unaffected,CNCF
15.452761627906977,Unaffected,CNCF
-36.32741116751269,Unaffected,CNCF
-1.0800276752767528,Unaffected,CNCF
-9.008361204013378,Unaffected,CNCF
3.865398167723749,Unaffected,CNCF
-4.878000979911808,Unaffected,CNCF
20.203618687550634,Unaffected,CNCF
7.97671568627451,Unaffected,CNCF
-0.1995889472482302,Unaffected,CNCF
-20.81997642899234,Unaffected,CNCF
-3.5726131248519306,Unaffected,CNCF
-26.99668049792531,Unaffected,CNCF
-13.5,Unaffected,CNCF
-13.122660596863936,Unaffected,CNCF
-19.16435185185185,Unaffected,CNCF
0.88453414691387,Unaffected,CNCF
-11.257662596561175,Unaffected,CNCF
29.56139826710487,Unaffected,CNCF
-63.20589590050668,Unaffected,CNCF
38.46118299445472,Unaffected,CNCF
-15.920225006392227,Unaffected,CNCF
26.807439824945295,Unaffected,CNCF
17.19235880398671,Unaffected,CNCF
-19.093855503038487,Unaffected,CNCF
0.07723855092276145,Unaffected,CNCF
-51.685638061360606,Unaffected,CNCF
-2.0945319740500463,Unaffected,CNCF
3.35774450163781,Unaffected,CNCF
-4.039943609022556,Unaffected,CNCF
-9.786238300025298,Unaffected,CNCF
17.57777207392197,Unaffected,CNCF
-25.595375722543352,Unaffected,CNCF
-47.00265957446808,Unaffected,CNCF
3.67057761732852,Unaffected,CNCF
4.728511530398323,Unaffected,CNCF
0.17584242999525393,Unaffected,CNCF
-8.041785918717801,Unaffected,CNCF
-25.22659870250232,Unaffected,CNCF
-43.63434452871073,Unaffected,CNCF
-28.72871842843779,Unaffected,CNCF
66.38253968253969,Unaffected,CNCF
-10.178670360110804,Unaffected,CNCF
-2.1393500116904374,Unaffected,CNCF
-69.11250983477576,Unaffected,CNCF
36.17435249526216,Unaffected,CNCF
1.6934233558389598,Unaffected,CNCF
-1.230237381885227,Unaffected,CNCF
-5.700331125827814,Unaffected,CNCF
-175.12549800796813,Unaffected,CNCF
3.088458518712379,Unaffected,CNCF
31.353155972874283,Unaffected,CNCF
-24.75532481363152,Unaffected,CNCF
-3.5426100228949378,Unaffected,CNCF
0.003647139275131069,Unaffected,CNCF
-0.19338539274230593,Unaffected,CNCF
4.686001115448968,Unaffected,CNCF
-62.13434650455927,Unaffected,CNCF
6.960868135481749,Unaffected,CNCF
-4.498055735580039,Unaffected,CNCF
-35.79118833385045,Unaffected,CNCF
14.028636511552229,Unaffected,CNCF
-38.19842087195331,Unaffected,CNCF
-7.245472344591287,Unaffected,CNCF
-6.920428462127008,Unaffected,CNCF
-6.99633923123856,Unaffected,CNCF
-0.8716885510251094,Unaffected,CNCF
-0.33507853403141363,Unaffected,CNCF
-0.5109674440083122,Unaffected,CNCF
-0.7523381967826412,Unaffected,CNCF
34.67759317467445,Unaffected,CNCF
18.113270142180095,Unaffected,CNCF
-9.182036247334755,Unaffected,CNCF
0.1410191725529768,Unaffected,CNCF
-0.15734688937303318,Unaffected,CNCF
-79.95881731784583,Unaffected,CNCF
25.614784394250513,Unaffected,CNCF
-10.10945145506052,Unaffected,CNCF
-31.153558052434455,Unaffected,CNCF
0.9145496535796767,Unaffected,CNCF
0.010714285714285714,Unaffected,CNCF
18.892650701899257,Unaffected,CNCF
-0.0273224043715847,Unaffected,CNCF
0.06637290002754062,Unaffected,CNCF
-0.18055238530015977,Unaffected,CNCF
23.547752808988765,Unaffected,CNCF
-0.10415232851571461,Unaffected,CNCF
-8.270776818742293,Unaffected,CNCF
28.541412692721405,Unaffected,CNCF
10.028977431039287,Unaffected,CNCF
-7.482901554404145,Unaffected,CNCF
-2.960324825986079,Unaffected,CNCF
9.09115209836942,Unaffected,CNCF
-0.9878438899552143,Unaffected,CNCF
-0.3860571428571429,Unaffected,CNCF
22.854899497487438,Unaffected,CNCF
-8.739658663581139,Unaffected,CNCF
-9.501023017902813,Unaffected,CNCF
-1.763217809258791,Unaffected,CNCF
-21.22066772655008,Unaffected,CNCF
-2.781360320075312,Unaffected,CNCF
-0.42378328741965104,Unaffected,CNCF
-0.0034145231049396768,Unaffected,CNCF
-31.364420843013608,Unaffected,CNCF
-19.24342105263158,Unaffected,CNCF
-13.066011235955056,Unaffected,CNCF
22.47482376636455,Unaffected,CNCF
-49.86378103119033,Unaffected,CNCF
-29.739659367396595,Unaffected,CNCF
-13.073080216956894,Unaffected,CNCF
-17.844615384615384,Unaffected,CNCF
-0.3927837405800411,Unaffected,CNCF
49.911986588432526,Unaffected,CNCF
10.422608244749805,Unaffected,CNCF
0.522077922077922,Unaffected,CNCF
4.202565343659245,Unaffected,CNCF
-22.410310521555623,Unaffected,CNCF
-5.2265913000737285,Unaffected,CNCF
-5.69446990528567,Unaffected,CNCF
-0.03557582668187001,Unaffected,CNCF
21.493150684931507,Unaffected,CNCF
40.833020637898684,Unaffected,CNCF
-9.57748830995324,Unaffected,CNCF
1.7114478114478116,Unaffected,CNCF
-39.824492270384965,Unaffected,CNCF
-2.862611917258413,Unaffected,CNCF
0.4272983114446529,Unaffected,CNCF
-6.8222703874288815,Unaffected,CNCF
-29.19882133995037,Unaffected,CNCF
18.20310444619837,Unaffected,CNCF
26.205938092229943,Unaffected,CNCF
10.915537848605577,Unaffected,CNCF
-20.55045233124565,Unaffected,CNCF
-14.397941176470589,Unaffected,CNCF
-2.3074231442139466,Unaffected,CNCF
-4.753809523809524,Unaffected,CNCF
-2.5652173913043477,Unaffected,CNCF
10.916559691912708,Unaffected,CNCF
15.962253829321662,Unaffected,CNCF
4.094742321707444,Unaffected,CNCF
-3.9452936444086886,Unaffected,CNCF
-0.24537354352296092,Unaffected,CNCF
-24.67055393586006,Unaffected,CNCF
11.57739420935412,Unaffected,CNCF
-27.13609958506224,Unaffected,CNCF
16.18767507002801,Unaffected,CNCF
-1.4781386633354154,Unaffected,CNCF
-26.818775995246583,Unaffected,CNCF
-14.693037184926379,Unaffected,CNCF
-0.02550671828740606,Unaffected,CNCF
-1.477818853974122,Unaffected,CNCF
-40.70999619916382,Unaffected,CNCF
-1.0,Unaffected,CNCF
-7.189680023061401,Unaffected,CNCF
-6.175087108013937,Unaffected,CNCF
-49.63854129424383,Unaffected,CNCF
-2.6498572787821124,Unaffected,CNCF
7.72372119168072,Unaffected,CNCF
-24.164790764790766,Unaffected,CNCF
-1.383462169126259,Unaffected,CNCF
-0.10519062930638494,Unaffected,CNCF
0.0029585798816568047,Unaffected,CNCF
29.03476101800124,Unaffected,CNCF
-5.657620547613279,Unaffected,CNCF
4.202267303102626,Unaffected,CNCF
-58.49417852522639,Unaffected,CNCF
20.50413793103448,Unaffected,CNCF
4.8923467767545255,Unaffected,CNCF
-0.0502283105022831,Unaffected,CNCF
6.348760824126605,Unaffected,CNCF
-0.9081927710843374,Unaffected,CNCF
-21.356504854368932,Unaffected,CNCF
-7.71886936592819,Unaffected,CNCF
-36.19893270085977,Unaffected,CNCF
-37.55293737895416,Unaffected,CNCF
0.3430085233817093,Unaffected,CNCF
-28.45566502463054,Unaffected,CNCF
27.016989022477784,Unaffected,CNCF
-0.6101734104046243,Unaffected,CNCF
-5.338281820394257,Unaffected,CNCF
14.11961466416912,Unaffected,CNCF
-6.648311306901615,Unaffected,CNCF
-51.320251177394034,Unaffected,CNCF
-4.540688966550174,Unaffected,CNCF
-35.676540687776644,Unaffected,CNCF
9.768066788416384,Unaffected,CNCF
0.14545964125560537,Unaffected,CNCF
-0.602840128263857,Unaffected,CNCF
-146.78793418647166,Unaffected,CNCF
14.471772743617404,Unaffected,CNCF
11.849700442823652,Unaffected,CNCF
-1.651673263763944,Unaffected,CNCF
33.98201977824393,Unaffected,CNCF
0.046139789858382824,Unaffected,CNCF
23.53980891719745,Unaffected,CNCF
-115.78571428571429,Unaffected,CNCF
9.66887066913515,Unaffected,CNCF
33.99481024975673,Unaffected,CNCF
-2.4008693552282057,Unaffected,CNCF
1.4536414942219833,Unaffected,CNCF
-1.8597943315776273,Unaffected,CNCF
-34.38382170862567,Unaffected,CNCF
6.687148102815177,Unaffected,CNCF
-13.661705348133198,Unaffected,CNCF
-0.01344269765322397,Unaffected,CNCF
-7.6523506988564165,Unaffected,CNCF
0.0489414978374687,Unaffected,CNCF
0.6438291881745659,Unaffected,CNCF
3.0126849894291756,Unaffected,CNCF
-14.054151624548737,Unaffected,CNCF
-6.928864920390344,Unaffected,CNCF
-42.874785001719985,Unaffected,CNCF
