Falling Rank,type,model
-32.554351886440045,Unaffected,CVNCF
11.7875854214123,Unaffected,CVNCF
10.226033834586467,Unaffected,CVNCF
-3.407096171802054,Unaffected,CVNCF
-47.967845659163984,Unaffected,CVNCF
10.55218377765173,Unaffected,CVNCF
-0.36629367435487553,Unaffected,CVNCF
-12.202174651715936,Unaffected,CVNCF
5.949953660797035,Unaffected,CVNCF
-24.313049853372434,Unaffected,CVNCF
9.360600490196079,Unaffected,CVNCF
-4.92421052631579,Unaffected,CVNCF
0.9921741257031059,Unaffected,CVNCF
3.3175619259671585,Unaffected,CVNCF
3.578316032295271,Unaffected,CVNCF
-144.41494435612083,Unaffected,CVNCF
-44.286036883703424,Unaffected,CVNCF
17.50097314130012,Unaffected,CVNCF
-2.1776112825033054,Unaffected,CVNCF
18.324228028503562,Unaffected,CVNCF
-103.42554557124518,Unaffected,CVNCF
18.659274903203098,Unaffected,CVNCF
-5.738095238095238,Unaffected,CVNCF
-9.845481049562682,Unaffected,CVNCF
-4.228291677402731,Unaffected,CVNCF
8.482498111306976,Unaffected,CVNCF
56.316440049443756,Unaffected,CVNCF
2.1767955801104972,Unaffected,CVNCF
-255.35688185140074,Unaffected,CVNCF
-95.60827790096083,Unaffected,CVNCF
7.525217391304348,Unaffected,CVNCF
-65.4952380952381,Unaffected,CVNCF
9.972702900316841,Unaffected,CVNCF
-23.892697466467958,Unaffected,CVNCF
0.08579881656804733,Unaffected,CVNCF
3.2710258780036967,Unaffected,CVNCF
5.130535590076513,Unaffected,CVNCF
-133.67328042328043,Unaffected,CVNCF
11.632538569424964,Unaffected,CVNCF
-5.441988950276243,Unaffected,CVNCF
-1.0562184488297384,Unaffected,CVNCF
9.687062404870623,Unaffected,CVNCF
-0.07490892531876138,Unaffected,CVNCF
0.03852517135428977,Unaffected,CVNCF
2.1786703601108033,Unaffected,CVNCF
9.509070611219649,Unaffected,CVNCF
-189.88125727590221,Unaffected,CVNCF
-43.39810426540284,Unaffected,CVNCF
-27.70726643598616,Unaffected,CVNCF
-58.19718309859155,Unaffected,CVNCF
-44.051973051010584,Unaffected,CVNCF
8.79106587503534,Unaffected,CVNCF
-74.67596810933941,Unaffected,CVNCF
-2.0805948668745504,Unaffected,CVNCF
-37.110788381742736,Unaffected,CVNCF
8.516525023607176,Unaffected,CVNCF
-212.30405405405406,Unaffected,CVNCF
1.5056832533468048,Unaffected,CVNCF
-249.8326923076923,Unaffected,CVNCF
-26.00176289114147,Unaffected,CVNCF
-9.35464643727987,Unaffected,CVNCF
22.87809099901088,Unaffected,CVNCF
30.098615916955016,Unaffected,CVNCF
-0.4151964243707363,Unaffected,CVNCF
12.492624618514752,Unaffected,CVNCF
9.312664591812306,Unaffected,CVNCF
-15.606139777922927,Unaffected,CVNCF
-9.333429228998849,Unaffected,CVNCF
18.65803631472764,Unaffected,CVNCF
-48.24598930481283,Unaffected,CVNCF
-72.56323529411765,Unaffected,CVNCF
26.15962298570994,Unaffected,CVNCF
5.969452449567723,Unaffected,CVNCF
-18.28936170212766,Unaffected,CVNCF
16.353284671532847,Unaffected,CVNCF
-0.4388787957435764,Unaffected,CVNCF
3.4781184179733207,Unaffected,CVNCF
-15.604270462633451,Unaffected,CVNCF
3.8880648899188874,Unaffected,CVNCF
13.839454013649659,Unaffected,CVNCF
-6.156666666666666,Unaffected,CVNCF
4.735930735930736,Unaffected,CVNCF
1.900023523876735,Unaffected,CVNCF
-65.61325966850829,Unaffected,CVNCF
9.534954407294833,Unaffected,CVNCF
-13.22230869001297,Unaffected,CVNCF
-18.63950177935943,Unaffected,CVNCF
-31.613925925925926,Unaffected,CVNCF
1.0241557223264541,Unaffected,CVNCF
-74.75814412635735,Unaffected,CVNCF
10.02394715111478,Unaffected,CVNCF
8.015455204056991,Unaffected,CVNCF
-112.34575569358178,Unaffected,CVNCF
-155.60169491525423,Unaffected,CVNCF
-59.15595363540569,Unaffected,CVNCF
8.85316210322268,Unaffected,CVNCF
6.201425178147268,Unaffected,CVNCF
18.170007423904973,Unaffected,CVNCF
-12.435236768802229,Unaffected,CVNCF
-9.514203805056033,Unaffected,CVNCF
-21.827937095282145,Unaffected,CVNCF
36.3521662763466,Unaffected,CVNCF
27.63101079489696,Unaffected,CVNCF
-3.7140044302239725,Unaffected,CVNCF
18.781007266349285,Unaffected,CVNCF
-5.63883495145631,Unaffected,CVNCF
10.149843411226211,Unaffected,CVNCF
-155.39904306220095,Unaffected,CVNCF
-25.674682518238313,Unaffected,CVNCF
-208.74127906976744,Unaffected,CVNCF
-129.33615477629988,Unaffected,CVNCF
-17.735530546623796,Unaffected,CVNCF
-51.26272577996716,Unaffected,CVNCF
17.415365853658535,Unaffected,CVNCF
7.4857605927297985,Unaffected,CVNCF
20.13199665831245,Unaffected,CVNCF
13.819883325230919,Unaffected,CVNCF
-2.7004038364462395,Unaffected,CVNCF
6.044535387578238,Unaffected,CVNCF
-7.003603603603604,Unaffected,CVNCF
12.537751881524642,Unaffected,CVNCF
18.02504213821334,Unaffected,CVNCF
16.4685297691373,Unaffected,CVNCF
33.01362862010222,Unaffected,CVNCF
-184.85261194029852,Unaffected,CVNCF
-23.330625895843287,Unaffected,CVNCF
-1.704674220963173,Unaffected,CVNCF
-58.409143742735374,Unaffected,CVNCF
-9.482834994462902,Unaffected,CVNCF
40.852765058119054,Unaffected,CVNCF
-1.3299588737741221,Unaffected,CVNCF
-23.90689170182841,Unaffected,CVNCF
-20.771849771849773,Unaffected,CVNCF
16.774055213079603,Unaffected,CVNCF
-50.7026455026455,Unaffected,CVNCF
-60.665525672371636,Unaffected,CVNCF
-7.514122681883024,Unaffected,CVNCF
5.690379403794038,Unaffected,CVNCF
-84.58813838550248,Unaffected,CVNCF
-1.1880362249761678,Unaffected,CVNCF
0.29322268326417705,Unaffected,CVNCF
4.7850908233073834,Unaffected,CVNCF
-10.669852302345786,Unaffected,CVNCF
6.911477869467367,Unaffected,CVNCF
-0.0926517571884984,Unaffected,CVNCF
-38.45301905069422,Unaffected,CVNCF
0.06625542609092987,Unaffected,CVNCF
-0.9145794885315054,Unaffected,CVNCF
21.179709334823922,Unaffected,CVNCF
16.69207060801345,Unaffected,CVNCF
43.84811046511628,Unaffected,CVNCF
4.279355333844973,Unaffected,CVNCF
-101.75286624203822,Unaffected,CVNCF
-3.5721416686474923,Unaffected,CVNCF
1.0725324027916252,Unaffected,CVNCF
-0.6882621951219512,Unaffected,CVNCF
36.05989477944152,Unaffected,CVNCF
5.740619136960601,Unaffected,CVNCF
-9.554498269896193,Unaffected,CVNCF
7.267159989793314,Unaffected,CVNCF
12.949634852681944,Unaffected,CVNCF
8.934382566585956,Unaffected,CVNCF
-468.2466367713005,Unaffected,CVNCF
1.535655448340786,Unaffected,CVNCF
-112.59333849728893,Unaffected,CVNCF
-23.88881829733164,Unaffected,CVNCF
14.034455128205128,Unaffected,CVNCF
-24.378440366972477,Unaffected,CVNCF
2.0484356894553883,Unaffected,CVNCF
-18.224025049814973,Unaffected,CVNCF
0.1586505584682015,Unaffected,CVNCF
-181.0597014925373,Unaffected,CVNCF
0.0830656264341441,Unaffected,CVNCF
31.040236353404616,Unaffected,CVNCF
-3.3912934071464518,Unaffected,CVNCF
-54.25363321799308,Unaffected,CVNCF
14.32079961922894,Unaffected,CVNCF
101.33508771929824,Unaffected,CVNCF
-34.23676781933663,Unaffected,CVNCF
-14.050072219547424,Unaffected,CVNCF
-221.24363636363637,Unaffected,CVNCF
-4.887619047619047,Unaffected,CVNCF
3.3961843409316153,Unaffected,CVNCF
-1.432382133995037,Unaffected,CVNCF
-14.43877281142555,Unaffected,CVNCF
-123.67149220489978,Unaffected,CVNCF
-3.2218767665347654,Unaffected,CVNCF
-202.38217821782177,Unaffected,CVNCF
-2.7034387260558503,Unaffected,CVNCF
-184.5006711409396,Unaffected,CVNCF
10.446522781774581,Unaffected,CVNCF
-25.83236641221374,Unaffected,CVNCF
-3.3789574672209786,Unaffected,CVNCF
1.613733905579399,Unaffected,CVNCF
-169.15555555555557,Unaffected,CVNCF
-40.97180192572215,Unaffected,CVNCF
7.496290978703039,Unaffected,CVNCF
-29.396979196352238,Unaffected,CVNCF
-4.093822573153739,Unaffected,CVNCF
-98.65492957746478,Unaffected,CVNCF
-3.7294855708908408,Unaffected,CVNCF
3.6308159925181203,Unaffected,CVNCF
-1.020356234096692,Unaffected,CVNCF
21.943632567849686,Unaffected,CVNCF
4.525269872423945,Unaffected,CVNCF
-2.2799065420560747,Unaffected,CVNCF
42.66849935316947,Unaffected,CVNCF
6.788503253796096,Unaffected,CVNCF
25.372835230084117,Unaffected,CVNCF
0.5093167701863354,Unaffected,CVNCF
-10.245671267252195,Unaffected,CVNCF
-78.80766813324954,Unaffected,CVNCF
-85.81211115719618,Unaffected,CVNCF
-5.713705308775731,Unaffected,CVNCF
9.513135281119569,Unaffected,CVNCF
0.007055075102412381,Unaffected,CVNCF
12.06060606060606,Unaffected,CVNCF
1.4862901335833139,Unaffected,CVNCF
2.6582761250953473,Unaffected,CVNCF
-178.40054495912807,Unaffected,CVNCF
-19.064794007490637,Unaffected,CVNCF
-286.34591194968556,Unaffected,CVNCF
-1.1097419204836085,Unaffected,CVNCF
-82.64044943820225,Unaffected,CVNCF
-91.55016181229773,Unaffected,CVNCF
18.01675442795596,Unaffected,CVNCF
-13.485849056603774,Unaffected,CVNCF
-36.53668618670341,Unaffected,CVNCF
-15.783253056687663,Unaffected,CVNCF
-23.970007593014426,Unaffected,CVNCF
-151.6440251572327,Unaffected,CVNCF
-93.14699205448355,Unaffected,CVNCF
38.97306034482759,Unaffected,CVNCF
-93.72174381054897,Unaffected,CVNCF
22.85009624639076,Unaffected,CVNCF
6.735505510301869,Unaffected,CVNCF
22.17259519038076,Unaffected,CVNCF
-89.28380024360536,Unaffected,CVNCF
11.797322686707375,Unaffected,CVNCF
-29.7947932618683,Unaffected,CVNCF
-12.642384105960264,Unaffected,CVNCF
14.654050144648023,Unaffected,CVNCF
0.0877853612614733,Unaffected,CVNCF
-13.612549019607844,Unaffected,CVNCF
-23.663683211282887,Unaffected,CVNCF
-3.138375087801452,Unaffected,CVNCF
-3.79002079002079,Unaffected,CVNCF
14.525398028809704,Unaffected,CVNCF
0.10711833371480887,Unaffected,CVNCF
0.1744186046511628,Unaffected,CVNCF
-3.627043861925772,Unaffected,CVNCF
-10.661152467604081,Unaffected,CVNCF
6.33373063170441,Unaffected,CVNCF
23.74778761061947,Unaffected,CVNCF
-17.712781586679725,Unaffected,CVNCF
2.186257236345331,Unaffected,CVNCF
-187.41758241758242,Unaffected,CVNCF
-66.38469601677149,Unaffected,CVNCF
-28.68204093398674,Unaffected,CVNCF
-61.89335863377609,Unaffected,CVNCF
3.15822102425876,Unaffected,CVNCF
9.061538461538461,Unaffected,CVNCF
-68.22727272727273,Unaffected,CVNCF
-22.86343081097377,Unaffected,CVNCF
1.3054016620498614,Unaffected,CVNCF
46.3818431911967,Unaffected,CVNCF
-3.2012376237623763,Unaffected,CVNCF
-0.07417906921804866,Unaffected,CVNCF
29.954344216934146,Unaffected,CVNCF
-3.178358208955224,Unaffected,CVNCF
6.238944120671923,Unaffected,CVNCF
-1.6208204884989328,Unaffected,CVNCF
0.6822750114207401,Unaffected,CVNCF
2.647004608294931,Unaffected,CVNCF
-216.39884393063585,Unaffected,CVNCF
1.052449168207024,Unaffected,CVNCF
-170.94137931034481,Unaffected,CVNCF
1.368696479543292,Unaffected,CVNCF
-0.10360248447204969,Unaffected,CVNCF
-76.39542483660131,Unaffected,CVNCF
2.613110245244098,Unaffected,CVNCF
-219.66161616161617,Unaffected,CVNCF
-16.352637614678898,Unaffected,CVNCF
-230.44251336898395,Unaffected,CVNCF
0.020951947164654976,Unaffected,CVNCF
0.402461257976299,Unaffected,CVNCF
2.6572856391372963,Unaffected,CVNCF
-43.98985115020298,Unaffected,CVNCF
-0.9844177145981411,Unaffected,CVNCF
1.1185143181173802,Unaffected,CVNCF
-94.71150592216583,Unaffected,CVNCF
1.5586617781851513,Unaffected,CVNCF
-39.30047694753577,Unaffected,CVNCF
-51.27170868347339,Unaffected,CVNCF
-16.923646723646723,Unaffected,CVNCF
-66.64468371467025,Unaffected,CVNCF
-16.89484597156398,Unaffected,CVNCF
22.56503137478608,Unaffected,CVNCF
2.3910101498308363,Unaffected,CVNCF
-26.77649456521739,Unaffected,CVNCF
0.20943883540737263,Unaffected,CVNCF
36.67769423558897,Unaffected,CVNCF
-253.84977578475338,Unaffected,CVNCF
-57.72934973637961,Unaffected,CVNCF
-39.06743002544529,Unaffected,CVNCF
-10.951068883610452,Unaffected,CVNCF
17.780289997542393,Unaffected,CVNCF
23.23056653491436,Unaffected,CVNCF
7.700134952766532,Unaffected,CVNCF
-178.56422569027612,Unaffected,CVNCF
7.348272138228942,Unaffected,CVNCF
-2.0093023255813955,Unaffected,CVNCF
-4.852526439482961,Unaffected,CVNCF
5.438877755511022,Unaffected,CVNCF
12.957804814910691,Unaffected,CVNCF
32.62718277066356,Unaffected,CVNCF
-4.041095890410959,Unaffected,CVNCF
-31.02164502164502,Unaffected,CVNCF
19.104391648668106,Unaffected,CVNCF
-44.73330990864371,Unaffected,CVNCF
-43.39192003331945,Unaffected,CVNCF
-15.766149870801033,Unaffected,CVNCF
19.6853591160221,Unaffected,CVNCF
25.581468641664042,Unaffected,CVNCF
-9.063424947145878,Unaffected,CVNCF
-122.90547263681592,Unaffected,CVNCF
51.80801687763713,Unaffected,CVNCF
-38.16851574212894,Unaffected,CVNCF
14.707345971563981,Unaffected,CVNCF
3.153605015673981,Unaffected,CVNCF
-53.85027726432532,Unaffected,CVNCF
10.788523373732376,Unaffected,CVNCF
-154.32566371681415,Unaffected,CVNCF
-0.5428163653663178,Unaffected,CVNCF
-3.6189811584089324,Unaffected,CVNCF
-29.402281928597716,Unaffected,CVNCF
-5.497084208070912,Unaffected,CVNCF
4.477580071174377,Unaffected,CVNCF
-113.67997424339987,Unaffected,CVNCF
-5.652132924817346,Unaffected,CVNCF
2.602091751842168,Unaffected,CVNCF
-3.4417948717948716,Unaffected,CVNCF
-3.510890024200054,Unaffected,CVNCF
-3.746304821904531,Unaffected,CVNCF
9.075500770416024,Unaffected,CVNCF
7.240531728116379,Unaffected,CVNCF
-2.4148615300246776,Unaffected,CVNCF
-0.47506861848124426,Unaffected,CVNCF
1.8440389294403894,Unaffected,CVNCF
8.49810606060606,Unaffected,CVNCF
-1.8374549201442556,Unaffected,CVNCF
-3.969030969030969,Unaffected,CVNCF
-70.7583850931677,Unaffected,CVNCF
2.614240506329114,Unaffected,CVNCF
70.73571897570585,Unaffected,CVNCF
5.028641823221435,Unaffected,CVNCF
14.157365269461078,Unaffected,CVNCF
-50.818447547905166,Unaffected,CVNCF
-96.94764397905759,Unaffected,CVNCF
5.559928973068955,Unaffected,CVNCF
0.8246632605666512,Unaffected,CVNCF
1.8896535358329378,Unaffected,CVNCF
14.73663545756569,Unaffected,CVNCF
-236.55148095909732,Unaffected,CVNCF
-5.486049107142857,Unaffected,CVNCF
3.538048552754435,Unaffected,CVNCF
0.22538742023701003,Unaffected,CVNCF
2.0954233409610983,Unaffected,CVNCF
-1.1050091911764706,Unaffected,CVNCF
-258.53216374269005,Unaffected,CVNCF
43.20336037079954,Unaffected,CVNCF
-15.0630231413097,Unaffected,CVNCF
-19.146079779917468,Unaffected,CVNCF
5.0597432905484245,Unaffected,CVNCF
19.177550047664443,Unaffected,CVNCF
26.861023622047245,Unaffected,CVNCF
-17.989312977099235,Unaffected,CVNCF
-61.54141601110597,Unaffected,CVNCF
3.140334572490706,Unaffected,CVNCF
0.0,Unaffected,CVNCF
18.111406476558724,Unaffected,CVNCF
0.057123350022758305,Unaffected,CVNCF
3.181964573268921,Unaffected,CVNCF
-13.712222795255286,Unaffected,CVNCF
-114.91097922848665,Unaffected,CVNCF
8.046230049532197,Unaffected,CVNCF
4.529473962463653,Unaffected,CVNCF
-182.05625,Unaffected,CVNCF
-5.268272652614289,Unaffected,CVNCF
-45.28973013493253,Unaffected,CVNCF
-13.50089179548157,Unaffected,CVNCF
1.356494746895893,Unaffected,CVNCF
104.11103151862464,Unaffected,CVNCF
-23.529539800995025,Unaffected,CVNCF
7.596441464672512,Unaffected,CVNCF
10.732575024201354,Unaffected,CVNCF
-118.95273109243698,Unaffected,CVNCF
-180.57978723404256,Unaffected,CVNCF
1.837299771167048,Unaffected,CVNCF
0.9573098020510374,Unaffected,CVNCF
-8.975044563279857,Unaffected,CVNCF
-293.0373831775701,Unaffected,CVNCF
-11.023463023463023,Unaffected,CVNCF
13.776817854571634,Unaffected,CVNCF
0.41095527917438474,Unaffected,CVNCF
-25.832534451767525,Unaffected,CVNCF
6.008661417322835,Unaffected,CVNCF
-3.283956350127699,Unaffected,CVNCF
5.47490157480315,Unaffected,CVNCF
3.7978158205430934,Unaffected,CVNCF
-9.685007974481659,Unaffected,CVNCF
-99.92673592126846,Unaffected,CVNCF
-15.294100883442576,Unaffected,CVNCF
0.2322253000923361,Unaffected,CVNCF
10.180010330578513,Unaffected,CVNCF
-74.38388625592417,Unaffected,CVNCF
12.796992481203008,Unaffected,CVNCF
-70.8789323164919,Unaffected,CVNCF
0.09952174903211114,Unaffected,CVNCF
-191.98478260869564,Unaffected,CVNCF
-10.24904214559387,Unaffected,CVNCF
22.575874547647768,Unaffected,CVNCF
-154.765625,Unaffected,CVNCF
1.0066866497578972,Unaffected,CVNCF
2.746057142857143,Unaffected,CVNCF
6.924279433317049,Unaffected,CVNCF
43.283758556316116,Unaffected,CVNCF
-114.02558139534884,Unaffected,CVNCF
26.532524120759415,Unaffected,CVNCF
0.630325240494732,Unaffected,CVNCF
17.72329627839536,Unaffected,CVNCF
15.044288480154888,Unaffected,CVNCF
10.411590628853267,Unaffected,CVNCF
-79.00678221552374,Unaffected,CVNCF
0.673572744014733,Unaffected,CVNCF
-79.98582333696838,Unaffected,CVNCF
2.5039445374133398,Unaffected,CVNCF
0.7998955067920586,Unaffected,CVNCF
1.334913486608201,Unaffected,CVNCF
-10.31251530737203,Unaffected,CVNCF
-99.33541666666666,Unaffected,CVNCF
-86.42223409941208,Unaffected,CVNCF
12.799250936329589,Unaffected,CVNCF
0.010473588342440802,Unaffected,CVNCF
-0.007510241238051889,Unaffected,CVNCF
2.5,Unaffected,CVNCF
36.317697228144986,Unaffected,CVNCF
-0.19457735247208932,Unaffected,CVNCF
1.2175406457522326,Unaffected,CVNCF
13.97881665449233,Unaffected,CVNCF
0.4549346016646849,Unaffected,CVNCF
26.313226342003322,Unaffected,CVNCF
-11.856428214107053,Unaffected,CVNCF
-5.4480046606466646,Unaffected,CVNCF
3.0063492063492063,Unaffected,CVNCF
-269.27450980392155,Unaffected,CVNCF
21.45944380069525,Unaffected,CVNCF
-4.528790545637415,Unaffected,CVNCF
-46.217696629213485,Unaffected,CVNCF
-57.79576221306651,Unaffected,CVNCF
-45.09660938225731,Unaffected,CVNCF
49.464348591549296,Unaffected,CVNCF
-161.9145129224652,Unaffected,CVNCF
-7.4970344009489915,Unaffected,CVNCF
-18.057267591165896,Unaffected,CVNCF
-26.01435810810811,Unaffected,CVNCF
11.392848020434228,Unaffected,CVNCF
-173.40885416666666,Unaffected,CVNCF
18.65803631472764,Unaffected,CVNCF
34.541310541310544,Unaffected,CVNCF
-58.23362235067437,Unaffected,CVNCF
2.189175769612711,Unaffected,CVNCF
0.0004551661356395084,Unaffected,CVNCF
-97.51108764519536,Unaffected,CVNCF
-72.81696428571429,Unaffected,CVNCF
-18.998709677419356,Unaffected,CVNCF
5.273101112723754,Unaffected,CVNCF
21.74841491250317,Unaffected,CVNCF
24.231604938271605,Unaffected,CVNCF
-22.209901661580197,Unaffected,CVNCF
-1.069068255687974,Unaffected,CVNCF
12.706920903954803,Unaffected,CVNCF
0.04915794264906691,Unaffected,CVNCF
7.649408983451536,Unaffected,CVNCF
-10.0188179167771,Unaffected,CVNCF
-67.56688963210702,Unaffected,CVNCF
-85.98183041722746,Unaffected,CVNCF
-46.35888294711824,Unaffected,CVNCF
53.85623409669211,Unaffected,CVNCF
-29.22069597069597,Unaffected,CVNCF
-16.22852930335422,Unaffected,CVNCF
10.645510835913313,Unaffected,CVNCF
-79.23418423973362,Unaffected,CVNCF
-41.751896600168585,Unaffected,CVNCF
-29.557633753806,Unaffected,CVNCF
-38.07923697725605,Unaffected,CVNCF
-3.6554642768235,Unaffected,CVNCF
0.5524331734064428,Unaffected,CVNCF
3.4666347763692897,Unaffected,CVNCF
-140.61867426942266,Unaffected,CVNCF
3.6157163392429323,Unaffected,CVNCF
-164.08634772462077,Unaffected,CVNCF
1.2064,Unaffected,CVNCF
14.032838725370956,Unaffected,CVNCF
16.910591133004925,Unaffected,CVNCF
35.580984988148536,Unaffected,CVNCF
13.695134061569016,Unaffected,CVNCF
-6.855325914149444,Unaffected,CVNCF
-11.65174326465927,Unaffected,CVNCF
0.8343070810937134,Unaffected,CVNCF
-92.76560999039386,Unaffected,CVNCF
-87.93412927130507,Unaffected,CVNCF
2.2994405254196058,Unaffected,CVNCF
10.705656759348035,Unaffected,CVNCF
10.029543843063106,Unaffected,CVNCF
-43.37909407665505,Unaffected,CVNCF
-46.362452107279694,Unaffected,CVNCF
0.5733550337130899,Unaffected,CVNCF
0.30032021957913996,Unaffected,CVNCF
-60.48432055749129,Unaffected,CVNCF
10.707944514501891,Unaffected,CVNCF
12.135597614726471,Unaffected,CVNCF
-89.25309005297234,Unaffected,CVNCF
1.9974460181100535,Unaffected,CVNCF
6.9221957040572795,Unaffected,CVNCF
6.169137302551641,Unaffected,CVNCF
4.546817399852544,Unaffected,CVNCF
15.051445239989393,Unaffected,CVNCF
-1.8976045091592297,Unaffected,CVNCF
-2.034943473792395,Unaffected,CVNCF
10.697870348701146,Unaffected,CVNCF
-232.8488120950324,Unaffected,CVNCF
21.36460396039604,Unaffected,CVNCF
-0.3430474604496253,Unaffected,CVNCF
26.71907148509628,Unaffected,CVNCF
11.787252124645892,Unaffected,CVNCF
0.0,Unaffected,CVNCF
-1.9430798299480396,Unaffected,CVNCF
-49.15215280025898,Unaffected,CVNCF
17.15653153153153,Unaffected,CVNCF
-23.466878513810805,Unaffected,CVNCF
-8.100666878374087,Unaffected,CVNCF
-1.3010727611940298,Unaffected,CVNCF
25.325951016154246,Unaffected,CVNCF
0.24634034766697163,Unaffected,CVNCF
19.668171557562076,Unaffected,CVNCF
-8.269325657894736,Unaffected,CVNCF
21.63342175066313,Unaffected,CVNCF
4.132112676056338,Unaffected,CVNCF
-142.2037914691943,Unaffected,CVNCF
21.50638977635783,Unaffected,CVNCF
8.776792698826597,Unaffected,CVNCF
-6.215414073719483,Unaffected,CVNCF
12.823249669749009,Unaffected,CVNCF
-62.91912568306011,Unaffected,CVNCF
28.66449020592667,Unaffected,CVNCF
27.743857942106544,Unaffected,CVNCF
-34.16329532916514,Unaffected,CVNCF
34.61577490774908,Unaffected,CVNCF
19.493703491700057,Unaffected,CVNCF
-30.992498827941866,Unaffected,CVNCF
14.059479553903346,Unaffected,CVNCF
-4.430551079600387,Unaffected,CVNCF
-7.238121096931849,Unaffected,CVNCF
-58.21809466746555,Unaffected,CVNCF
-45.61382799325464,Unaffected,CVNCF
3.205991639572689,Unaffected,CVNCF
-17.51349380014588,Unaffected,CVNCF
7.5574043261231285,Unaffected,CVNCF
18.94869163673679,Unaffected,CVNCF
12.083784419863496,Unaffected,CVNCF
-19.632653061224488,Unaffected,CVNCF
-28.083883129123468,Unaffected,CVNCF
21.281494572077758,Unaffected,CVNCF
1.5474698795180724,Unaffected,CVNCF
1.2676453980801807,Unaffected,CVNCF
